username,public_key,total_balance,utxos
wolf_fierce_walker,88416BBAB2654E7FCCEDBEC0027CF8D5AFFF0B4E1E542A0511B5B36A5FF27AE4,630936.00,630936.00
fire_proud_chaser,ED290B7FB2211CF5C422BE0B19E371B55D1C7E197257FA3B2FF0426CF477B7D6,785366.00,785366.00
shadow_bold_fighter,A4D78788225AA6E12B624A61C0B6F026C912F33618EB0DEEF82C39E8160540D6,442004.00,442004.00
wolf_bold_seeker,9996D9ED66D3F886E537ECA51A6810AECAF99DD9608F886FED4C4DB9D603217B,453409.00,453409.00
ice_bold_adventurer,1FEE7A48270DF2F612146E8E9E76FC5C35D2309DC2DD20670CE32B15C0E152F1,324810.00,324810.00
shadow_free_hunter,724EB5BF83D2381C2D14A7A07B06E3611D3730A678EEE7243EC11DF6C642BAA5,270824.00,270824.00
wolf_strong_seeker,EAA9ACEB9C830293C7B83FDEBCE5AE5DB922A79DAFE952C0B723CD0B4932ED17,475053.00,475053.00
lion_noble_seeker,9CEDD542052EE664571EDDF53A900441492027A284EB814C8E26947A723A4D57,635267.00,635267.00
storm_quick_stalker,A61D16C321268F739AA8F9866AF65649FB9AE948651EC5069A7BB1CC4A9D7753,273231.00,273231.00
tiger_wild_wanderer,B29531F7843AB9AC5CDD266D3B248190251C28FA497A8F91EA81DBBB3251476F,662018.00,662018.00
agent_fierce_stalker,4F90ED00C5FF636E3E6DFF0EB500E1A19F1CFC4F0DC0598E2E7CC4BB9B5F0E40,578882.00,578882.00
professor_bold_voyager,C7020DBC8B670CB33A7ED080570543C33FADD9A74C9EE875AF603346E79EABE9,947459.00,947459.00
agent_noble_chaser,D60F5037B4CC6A5074AEEE98B073D311F3D1C6A53DE8834CA76DACC77035B5EB,688538.00,688538.00
the_bold_runner,4B514B0BEA8870DEB5954DFD2CB5970EC53C081C6FC027AABB323CB67FABFF67,505459.00,505459.00
captain_silent_warrior,F68095C48DCBD9C70A98790D0AA211145E0666EACB0AA599A9B8E5C5167FBF2C,575085.00,575085.00
fox_swift_prowler,0EACC5DC9DB8DA2282DE51626982E688F4D382857EADA2C4FB76247690A86171,708329.00,708329.00
captain_free_adventurer,05559158608D59081C626BBE02F52219173CA3C743058F1C3727FE89C458F49F,509316.00,509316.00
captain_sly_nomad,87D0897AD8CD9E21622C91D3CFE39CA4AD4567FA39BD7FD94642D8DB6965537B,265522.00,265522.00
shadow_strong_guardian,424D1E57E7111F25C317267EF0C59E242F0B9C99FA439726B89E9A8E4A7FC5D2,115906.00,115906.00
storm_noble_strider,0EDDE1E1FFEAD3096BD214E1E6B35E9D843C0BADE490BFCFAEB32A5203B761A7,645741.00,645741.00
fox_brave_stalker,A6D8FF6D3F12C7C20D8F6831A5219E4E241F585E6C02637133F3AB793EAD31B4,546798.00,546798.00
eagle_proud_fighter,6746DF199AF123B31DC5D5DCD2676916AA572ECF46F2D74FC37954FCB64DE178,496224.00,496224.00
the_brave_prowler,04536FCAE675192F8E44674A511A953B07F32940DB3A937B338657D654A70AA0,32528.00,32528.00
storm_clever_nomad,5B3B2CDA43B184F19BFC6ED772052493F3FD8DF5E075AE9A37EC0CBA3F672582,380290.00,380290.00
fire_wild_warrior,76B77357888978A9508153FEFCA61F3D4C5558B9A55CE96228228050B5C60345,906529.00,906529.00
light_fierce_guardian,1BDE8CA3D8A40D239AB27541AB9127038470C73A84643391891343B9611AE8EE,528710.00,528710.00
lion_free_runner,EFD0CB4B45C69A51BB6F6B6D018E1B14B9C3CEC0EDBC12019B345F8409382106,633128.00,633128.00
wolf_swift_hunter,A03191A4C6847466AEFD28115EDD1010A8B9DDC116EB6856202269B5DD7D909C,965821.00,965821.00
professor_clever_runner,8EE3648187AED2539BBBB0F7C870AA60CC3A8C957BD8D6ABFEDA6E0E50D6CC21,321495.00,321495.00
eagle_loyal_prowler,2A39017571DDE18F2F9F0264F5E29FFA272F1E9B26BBA591B1140C27646C1E27,941940.00,941940.00
professor_bold_wanderer,A2B2196C0ED3ED8B8B6D11CD4EAB3D7E27EF82A3E1F841819D33DA11317B2EAD,900601.00,900601.00
ice_fierce_traveler,2513FD252A32C785C521E06072B9F0089896981934F3D1FB1E2AD59D349A1FAD,837848.00,837848.00
tiger_swift_roamer,982228F662E08780D6DA5CE60FE3C0B827512C3CCD84F2B3BD248738C5FAF905,159712.00,159712.00
shadow_gentle_chaser,A36466EBCD4AD677A1EC034F119F8E909D069945F97E1B6A9BC01870C5BC9084,683401.00,683401.00
storm_clever_prowler,8CFB0A55F6243E8D5C50D0737F112A5DCFA4F178B300B962BACDEB3FBA4A12D3,461146.00,461146.00
mister_wild_nomad,4F32B4D2F4A8687AA59D5F6BB644E775B7545157740690B6B9AD0D0BF97F4D9A,348335.00,348335.00
tiger_fierce_stalker,410CBB86E1263B220F4E9F44D93B4D9CF69BE771E974468A66FE3950BAB980E8,913207.00,913207.00
eagle_noble_explorer,5F05F2CD94CF9885BF10E722C62BC385BF2CE04101878592223632C0606652C3,817419.00,817419.00
tiger_fierce_chaser,7932C867C67A8CD429106937CFD96E13B3F36758187B83FE409B2593B228692C,533528.00,533528.00
shadow_wild_strider,7F02AA6E790A2BB7ED11BB67DC2FC88DA49D1796FDF012DA94B37C031ABBD705,670744.00,670744.00
ice_quick_strider,5507832A9D06E7A727934E7CF3223A5FA36F4C9B2F714A2A0D922A9CCC9811A7,650030.00,650030.00
professor_bold_fighter,90BE33D3458F7FD60FB8B4FD2D591EA7704B4BF02DE71F6681AA112F10432D4B,53679.00,53679.00
ice_calm_adventurer,8D03FA586187918DC88C09F1639FB695D4D1EBEE840CDB600E8F39E60D1FD8EF,113432.00,113432.00
bear_noble_prowler,2D4AD10C5C489DFD5E83E5F28D813EC029BE3FA3D1FFC8397D40D2C0CFA8CF41,565954.00,565954.00
captain_bold_adventurer,6E095B947371666BA4A368306FAE67F14201E16EE0605A15976F31C0AC32A161,67474.00,67474.00
bear_free_hunter,3233FCA4D3CCD26AF7045E48CAF9A99D82D83A3DF8264DDD6029F1C94EA360EB,853877.00,853877.00
dragon_silent_hunter,6243DB95CF854673F3CD2F00448D36DF8D2916008D3EC4BDF0F3C0DD3B1D9B09,148982.00,148982.00
tiger_wise_chaser,8A35E61A1399769E36CB92D5F49C110F1E6E5D78FAA457128FFDC11BA4F82B50,313740.00,313740.00
ice_fierce_warrior,36F29F0FACACB5FF8F535CA455E30F58711DC1353C429D153F7FC7680BF37EF0,369880.00,369880.00
lady_fierce_hunter,159FD8046133F64420A9287FC5BD327DD2007B9FDABA1833F4E5AE3E08CF719C,47740.00,47740.00
fire_free_wanderer,BE08AE3CCE92E6728FEC638499E59D23AD1DAAC87AF2C6AE28822C143A061A98,299491.00,299491.00
professor_fierce_fighter,57B8A8DC6CB265A53D29343F8DC34B70B8C284504685011BA5A95A8917B02914,964569.00,964569.00
light_bold_roamer,8BF01B0745F58E9B72817355D9A191AD85BCBA76CC978A8CF22B1B26E73E8FE9,406962.00,406962.00
fox_bold_warrior,66B698E26A990FE63F767394E6A22EA0A7B514244ECB6D42A0C790740E16CC4C,60471.00,60471.00
dark_proud_explorer,C2C522C3DEFAF54F8EFA6765CF5D948EDC1D57398D8CBBD4B73EAB3D883DB289,717233.00,717233.00
captain_mighty_fighter,4D4032074144975E86ED9E37F6B0D469DCE099616BE1E20606AFFB4C0BE7DE44,804693.00,804693.00
professor_swift_adventurer,F498EA6340E71ACBBCA3CA082388BD00D879B0F2B1971BD7CACF888E7750F4E0,401233.00,401233.00
mister_proud_rider,75D6BF79B3A35C13DD53611FCD4AF3D1B5F85796498F20BC0C17D73AC70F233A,43962.00,43962.00
professor_mighty_seeker,68BDC64CAD1EC61CC6988B7ED653383D389D24BFA63FDC656E7B9A80356FB021,911186.00,911186.00
light_fierce_guardian,A2AFD259E66A21F54FF5DCF87AEBE389851EB0AEA336F6E67645D58FB22D6B9D,707886.00,707886.00
captain_wise_roamer,D5CCE94CD22F4AE0BA8D7287EB51E1FD180C218D0A5B7C8097C36F8D089E0455,596593.00,596593.00
light_calm_guardian,C4AA54F116A2223745FE67E297997C367C65000D96A00A07012805027E1611A9,6188.00,6188.00
ice_noble_nomad,CB31CBFEE73A58F84C8E66CCB6361E676594BC5782986CAE6C88D256EEB29631,589186.00,589186.00
shadow_quick_adventurer,4DAF2208C6C1B2D95AB4E735AD9A783F0A4ADBFEEA7185DDDD29E1C78729B5A2,860170.00,860170.00
captain_clever_fighter,F2B150ACD34E403AE13A54145734EEBD64A4936A3C1F197EA7C4AC628F4E544C,988097.00,988097.00
lady_loyal_adventurer,227BC6B0E945133D7D03BCF537C473681BB18C62FFB26AC2C538BBFB89E0A902,618746.00,618746.00
professor_mighty_pilgrim,FAD6E2EE9326A17C1665D73CA52FD06AD21C9A5F7CF02226AD98E09F0AF3CA70,267388.00,267388.00
fox_loyal_stalker,894BA981C33D85B9573F7669B2109881D3E99EAD71798544DC8D4477C3C0E188,998411.00,998411.00
shadow_sly_fighter,968AD9D26E90DE0932A42DDDB7005E79D819E39F364AEF23F463D3F6C53577DA,913972.00,913972.00
tiger_mighty_pilgrim,19FFFE83710A01C62BC02E1452581DA3DDACA7343FBBDD7D28DC978EE41C26EA,778353.00,778353.00
lady_proud_guardian,2354070B05CAF802213989E77362FF0596EF100479BDA83F295139F27CE8006B,246868.00,246868.00
mister_loyal_fighter,D41C806C4B8D0DF624BF09A93D1AF66F04771D1619702A0A2E3854B381F6A4C7,484232.00,484232.00
light_sly_hunter,DCE10A59EF9AB62FAFEA235DADC13F3832D2CAEE2E51F9F23A7F8CD3786ABD99,239528.00,239528.00
ice_calm_pilgrim,E602CF06896DBB07FA55214129BD636422A78A5B565917F6386F161EF9AECEDE,583660.00,583660.00
professor_sly_rider,4464AE12D140427A9F0CD4DE8A23891AB4F033F2D31E9D268F903B7DE0A3DDC1,93416.00,93416.00
captain_loyal_roamer,D3885C51A931CC3C8255E04CF01536DCEECA28396C4FB42819309DB0F8196CFD,699896.00,699896.00
lion_brave_nomad,32617C3813F5E0405CB61BC720ABBE7D5BC7AAC66E8D023D75C7FEF1860A021C,703425.00,703425.00
tiger_bold_pilgrim,DA6190C30198BA4EC3DC056AF7166E9441FA52A1B8EC68F979A8886C9A085255,839955.00,839955.00
professor_clever_guardian,CB34A7AA67459E9C066DB45D11EC4975BFCE23992BED79C43FE834646970762B,794358.00,794358.00
fire_free_wanderer,370E75446E275F0EFD1F42290D6A8C157F42218BD04B9E71C8AE287051F187B4,326221.00,326221.00
tiger_noble_nomad,5CE96ED3D87CA8FE4C0F68AE04FD72275498D351716AA9934060F1FD6879A01B,940731.00,940731.00
captain_free_fighter,F12F226CACF8E1381463E537E9B39DAC7905C6E859AC155FDD58CAE7CB8439AF,308641.00,308641.00
fox_swift_warrior,743A61687004B0FD21156B6E50C9D3B396E93B14704FDEE50C1475F4F83F73C0,954457.00,954457.00
dragon_mighty_stalker,572E431A348BF84F1BC77632979AE98EBD6B22F93954FB4637AD48BF92C350C8,860895.00,860895.00
professor_free_adventurer,0767AADD86DF12C8A1D9133EF1EE7C594C4BB334295E1B732AE0E0953015D771,993826.00,993826.00
the_loyal_nomad,CA7600C654991FB0A3C2FCF986BB6DC96F3F9F2C73CE4B9F43811A7740BA40D2,304484.00,304484.00
light_fierce_roamer,36512332DA7ACDA7113111F45E29A871803261ABE496917A231F09CDD956E427,249431.00,249431.00
dragon_mighty_hunter,C6746332B84B876303B942FD643B592BE233836514D6FA062B7877AC276B923A,588123.00,588123.00
dr_sly_traveler,0CB8268CA7CFD615033245FA0DD93C4D3C96FB327421275D413CA8C3AE45729B,457109.00,457109.00
dragon_quick_walker,8EFDBB5B0C9D23345252EECA811AC671B002C56D6BCE723EB1582673EB7C3396,705389.00,705389.00
professor_calm_nomad,BEAE70729734649D48F4E652123090E26F867A26581719B1FAA68FCB7B4AC693,983429.00,983429.00
tiger_fierce_strider,A77C10CC6CDC752724FCECBA49E337A328D79406212D7F72DE149D538B2C8D04,774203.00,774203.00
the_noble_nomad,6F2988A54B15C0F169FF1F3F098680DEC553EA081A261ED8319707AC3FD3FFB7,821208.00,821208.00
bear_free_warrior,D92F4AE63C321B3090351372F9D474255EC9D80EB8B745AB9A8CBEDF70D95DB0,98478.00,98478.00
ice_clever_prowler,0DCA9DB9BB888FFAE76B1B8FE32C8272503A75C9304006B8C87B324903436105,316797.00,316797.00
the_strong_rider,729AA47613D3D07EA874B4A15DAB2F7F552306170F034A429F92B18A4540AE14,864353.00,864353.00
agent_fierce_warrior,CCDD007BA41443B584817D5DABAA19200C867FAF877FD0BE2EDF3EB30DFFAF37,462978.00,462978.00
fox_wild_prowler,E3B1979065D7EDFFEF72F0270410C8E7CBC0EC6F04F6E734355E71F4C933E4DD,634558.00,634558.00
fire_noble_walker,30ABF207F59353582BBC943E5547AE6FF83FC8B4FF858B63A74F0D9C011D9368,456958.00,456958.00
bear_sly_adventurer,03465769D9CDEAC35F08C94F3315DDB29FAED74829FE893F0E32101B4D257EC9,246491.00,246491.00
agent_sly_wanderer,79AC4F0A2F14543FE20244C40BD9CF70E226881F1059CF95543722A33F7C1F4D,888977.00,888977.00
ice_fierce_guardian,FD20392727CF79574E98B047906A618A234D995580C29B97101B65A9CE1084A6,223242.00,223242.00
fox_swift_chaser,B62741B1EA2330002D4E3E41740AF14E5F376C49434B68EDE7536B95CC2D3C9E,222164.00,222164.00
captain_wild_voyager,E83E2520CB8F91371367A17A58490ABE35546A85B72DAF9EAAAE1DF59117F511,320459.00,320459.00
fox_silent_traveler,C2A55F3F85B7CCE5EDA56AB507A88B8AC0386766926D1972C0D6B0CA3452AC48,144848.00,144848.00
fox_clever_prowler,856A2204811CA83A11F0004AFC96162FCF8AB2D8271482931411A475D0C4DA89,146034.00,146034.00
shadow_fierce_wanderer,8D15136D259CF966E566BD68F1F53AF8DBDFDF06C8630E9BCCFA82764C2C793B,410641.00,410641.00
ice_fierce_nomad,B7AF3B4077E8672977CCAFB935EDC3ADCF6612488D7363FFD9D0ED3A97E491CB,941688.00,941688.00
professor_loyal_adventurer,29779851A15E708E01F26133A92AC291E9200C47BD65ED4D218BD58DC0ED5532,905763.00,905763.00
professor_sly_stalker,F8368CA283861C31CD8EBF5C24D6DB56169717D8C005518DEF944F18FF634D91,219231.00,219231.00
agent_gentle_seeker,2F2C0447C70B2B05C1D6C3F2D82C376C6D678AEAB0AE34B49DE9C2D006204311,182437.00,182437.00
lady_fierce_seeker,CAADFC284113D8935114CB60DF538208DFB96DE320327D3C1EBCE2D204409006,745786.00,745786.00
captain_wild_traveler,DB0FEB9A3FE5CEBAD2F661525CB6712C8B3500FD7EA9A6E2F80D482230208B88,863882.00,863882.00
the_gentle_wanderer,B3E50B9AD4FC7773EEAD223085977AEAD8F735F055D43EE9AFFAC835207BBC04,764674.00,764674.00
mister_brave_rider,EAC3D505C42ACD96CC108FB830A868BFA065B48A636F54671B799EC1B078E11D,161118.00,161118.00
fire_fierce_hunter,AABB66094A5046444C71B67E657052B04CFD16B73AF6CF71561F926738220D97,768770.00,768770.00
light_strong_seeker,1FCBFCCA07CFD5D110C2E4B85766997DC3FEB269BA7237251DC7135FDFFF2D1A,311461.00,311461.00
the_strong_voyager,9A157087FA7828A7494FE7C34E8BECA929F49387DD8208A5406117AC3B1A240D,734547.00,734547.00
dark_wild_traveler,44BD392F270DF2F222D09DA3D89CA9391B026CAAFB93DE806144259D80A8E621,862665.00,862665.00
dragon_silent_fighter,FC6CCE96D3B337DAD28F575DD007F2E58DDFDA4BF5856A4C60A87C86177BB834,214731.00,214731.00
the_brave_traveler,D3DA31C2FB4B38C8450C89EF86BAF58AD9ECE49E7E26342BB468901B70ADCD5E,937515.00,937515.00
dr_gentle_walker,5506DD66A4A942602566EDB6B98E0AAD31A59931B97EB7DEFD4DB2F4D0C1E6FA,91856.00,91856.00
tiger_proud_prowler,B1BF897178232BB484B5271292BCD9D6D7F00E09B56A7A820A75672A65DD145F,737321.00,737321.00
ice_fierce_runner,9EF348FDAED32B86E822830213F4DBE652F47AF00478AAC9709403721F2BE6FB,17765.00,17765.00
fire_silent_stalker,318D40E5A61122C5E967BF16C8BF71895D97800CD46EC397FCEC34117B69EE09,779057.00,779057.00
fire_loyal_wanderer,AFE67BAD4F7BC488708968AB679C6A02C2EA823E664225B0C41184DC6B50A091,497548.00,497548.00
dark_proud_roamer,C1CFAC01921ECE88361E4CDFF00442C0D63A421BFC87FE8583F42BB1AD9311AD,546862.00,546862.00
storm_fierce_prowler,6F30901D0EB73CF658B37CAB24E3BABA9B5416AC2224CE2AD05EB15B570CA6D9,587972.00,587972.00
lion_calm_roamer,F43DB0D4FC31C25C4198D3B82B840B68B7759670F44508609A1ABC8CADB879ED,163214.00,163214.00
fox_mighty_roamer,B450ACDC4CF4C60F7643E732743C698D826FC02CA95EAAC56D8F84D0199B35ED,215405.00,215405.00
tiger_wild_warrior,3A49FB00C4F528FF891C3E97F5FFE767D2A2099CB755E0A05DC64340E0BC8EA7,443646.00,443646.00
ice_loyal_roamer,070F5588F2D27DD0135592C00453047F09FAAD7B640C59A826F0E3836CAB7788,972810.00,972810.00
professor_sly_warrior,C009A3BCB862173608828ACF549F69E4708CCADFF8D46C619777C64196337EEA,645245.00,645245.00
professor_bold_runner,3787D8153010F1E70517E3620B99B9624372DB76A4FDF0DED780231B715AF60A,710295.00,710295.00
bear_noble_guardian,F46E3024898828283EDB444F6B54C7D50740C129E8B2646585E1220C9ACA71C2,626708.00,626708.00
ice_noble_prowler,A232C0C6B6900DFBAEA81A0F7CF77295AB71AB1863E25A88D8E1952BC1C792D9,94006.00,94006.00
the_mighty_fighter,6A942B022BBEF3C26E6816C45973AAA1EB115174C9B67C5C21EB2C686CF55E7D,385122.00,385122.00
professor_fierce_roamer,36BFFCEAA88A849A63BFAABA34AD286FF9EAACB0D61ED9BA59D768C0D400464E,169136.00,169136.00
lion_gentle_explorer,76F0D0E2099E604143DAA5F24DCD1ABEA2BD4B18B0C494EFEC455895CEB9E299,299811.00,299811.00
bear_noble_chaser,42FFE7428672B72EADDCCCD25E4AF829389FC2D314AE5F90E4401C61EB64FD01,969236.00,969236.00
storm_clever_strider,A45A5A5743A27D6288CC51D3CC9DC3767F8D1EEFBFD0963F172FF13B0FBADBAE,433858.00,433858.00
tiger_clever_adventurer,4615B218FF3A65058548615B849A3467C6C88B0CC2BCB5C75D051552E3A47B81,374958.00,374958.00
light_noble_explorer,AE387B5F88EBED2586D803DDCC1BE05CA3219C5A2D384D18DB7507C12C9B1D91,766689.00,766689.00
tiger_swift_pilgrim,7AB7BA10C42A1CF16A3A82CC819A2D778B820325B14FAEF976C6F75D4A65C6CB,552184.00,552184.00
shadow_gentle_rider,76F156DF2BB80298EC33D1878D282C8D488D1F0B79FAEE141B9A8B3B908F6069,392885.00,392885.00
captain_sly_voyager,A472148FE7C1AD7195E0D4CA50EFC9F64B1F6DC701B6F9D83B3592F14EDDE240,560988.00,560988.00
light_bold_fighter,E99A5E070FAB39A111677812472E6709A566D23DA55500F224AEE6F2A317FBB7,587291.00,587291.00
dragon_wild_wanderer,07975396C80D0A05B598EED6D67D2999DFA5721C6C2C5CE09864A47368A46F9D,539127.00,539127.00
ice_noble_guardian,2C284EB4BC5EC42C517309549C1369BBF65B447F13ADDFEF367F5C857D2D363F,184482.00,184482.00
the_noble_walker,FE1DA08F0A931D91BC993112A7A62BD3B0A1E6259508250D7C2FB28B64864BC6,919645.00,919645.00
tiger_sly_fighter,EFB2AB358CDBA52033F1C80F769B2F79DCD6CDF44CB4EF8278E6611FDCE2BB70,851676.00,851676.00
bear_free_wanderer,C3F5B3ADCBEB8F2A1888FC2A0563FF8A9C6C1F8607FAF9E659D90005307CB9C0,788496.00,788496.00
ice_wild_nomad,ECB589288A87DF3AA319BCC80C5CA4FE66B7A2C7354360D1AC0F2F373A3F7F36,667571.00,667571.00
ice_fierce_prowler,3198D3FE11DE0E9715D2685AA4DDC42A98EBC99B4891B3973662504D351CB0A3,248647.00,248647.00
dr_wise_pilgrim,31868CF75DFF661FEAFB45D21DA37D0D0C749DDB515CADE87A5CFAA0FC778560,141260.00,141260.00
light_free_pilgrim,56812BF32338ADB066200481FCA64E3C4A9711F94C3AC1C07D73E849AAE4FC91,659442.00,659442.00
captain_gentle_voyager,DEC5D99B894BE3738FDBE8C4E30C164945A5E51487D3DF48F473DB42ED74120A,341607.00,341607.00
mister_proud_explorer,CDC39532A2CA67AF9977D22BFB087E7227F2101EDAC5E6C1B8C5B4BA07D64CB7,37646.00,37646.00
agent_sly_pilgrim,F7840575966D93FDAB2317672B13CDC8E9038DCB564F5B3485237B7B1A492B96,809096.00,809096.00
ice_gentle_traveler,D675CCCAF15AE5559254EFBA75FB4FAA41B2AC1CE7FC6C9AA5312769570C3731,273735.00,273735.00
agent_wise_roamer,82B747B747A3DA66236FDF948E96D7B74A740477C6BEDC4F7074347E2D5D964D,117899.00,117899.00
eagle_free_walker,ED50253DD33C36A0B9DA5CC77D25AAB964886BC410C9FD41B2D2F8D7FF8CFEC3,140817.00,140817.00
fire_sly_voyager,81A10246211A6E203CFBB531AC48AAB15DCD996457053EE5FFFB2ADBD4A3D278,49820.00,49820.00
fox_calm_voyager,AC9379DBC1958C89D956E00793F31DA5F03129B36F4DEA0EF3CE258F3DF32861,346402.00,346402.00
storm_mighty_chaser,0084A6436357D25905C7C134F4EB65DF52BCE629D793C5801EFD119007EAAA29,815856.00,815856.00
dark_brave_walker,15F13591C8D2883346C475BA9CEDCAE7FB3903A0DA9C68AC88830D607C4739C3,436988.00,436988.00
bear_swift_voyager,32197DB42C42CF209B9FDC38791301A323E126146DD3B9CFE330666AB08737D5,694319.00,694319.00
lady_fierce_explorer,0824612EECDBB8A8F007F5ABB27D97F863C652BDB8E24A3AA11691071C81C923,470755.00,470755.00
lady_mighty_roamer,FBC786666912A180F270488A9F8E9778B5E51427FAAE720C7A206E3B93A5B405,131064.00,131064.00
eagle_quick_rider,75F90B75D3103D721A363B0792A67BF3EC69DC4103DE78480972B09CC322893A,851835.00,851835.00
ice_strong_wanderer,F1BC39C753577039FD87032D28C2D8694B350234FF16DE2B9899DF9894451828,981028.00,981028.00
tiger_noble_traveler,7D2B5E6E0D3EC62BEE59681EE93F68DC04F38C3D022B22C12F775ACFDF3932DE,344105.00,344105.00
mister_sly_roamer,AB8F9F350F9E038D31C32FA3814DBB320AD77335AA01184AE214AEB6639346E5,767248.00,767248.00
dr_mighty_walker,C9EFB9CAF9A05C6866173F08F37ED6E330418D9B47E1268AE9CBA697527C237F,78999.00,78999.00
ice_mighty_voyager,4810E3150F1782E01B96780C1783B04F57E9DDF0AAF1F916470D6DED9F359381,34166.00,34166.00
wolf_calm_adventurer,A9EDFDD4D8237F77E96703F5F54614CC026A544B320FE331A8024ED45ACCB0DF,143188.00,143188.00
mister_strong_warrior,2D61B79A35838F752EE6337EC08C2E4C9A16D71DFADB54DB8F97F1AD2D4E8B45,385625.00,385625.00
dr_sly_runner,469F76C6C6B7FC3E5E7F8F529F88AB33E931DEF0179A459FA386AE4B2C1A2D00,505498.00,505498.00
dark_free_voyager,B2A262CFE6EE50048ED35E92A46FAC2E828C6D7502F767F38D2660DB6712CCEA,987714.00,987714.00
wolf_mighty_warrior,68A78EAAB72D7391ADFFDBB91B2818C67D5F0FA2387EFFCDD73BC82A9CE71C50,321820.00,321820.00
agent_fierce_stalker,C8CC5FFC3157FADC1B7C417E7BE022D08606F9CBE1C70E32004963F7AC56AD39,612993.00,612993.00
storm_clever_explorer,19DF5D993235B7CA870B793426FEEADAC9BE78DF14B7DBBFF5F02A9D55946078,881438.00,881438.00
captain_bold_voyager,4C175124F118311087B00FBB95F6A119A1C976065D70E293A2FC58DAD5DC0722,859104.00,859104.00
dragon_strong_seeker,911FBC6CE2FFB342C049EAD8A1BB1D0FBDA33897C6DCCD7882F208ED57D43EF0,608889.00,608889.00
dark_free_hunter,7564A91728B0D3EB67EBC9A2B84A8C5276E905A1D772A64B9B006D8A3C463770,847574.00,847574.00
shadow_fierce_nomad,D8B009CE9BC89247F72299FE94521DE7849DC020A69C5D40304962F38E3F840A,619388.00,619388.00
