transaction_id,sender_key,receiver_key,amount
5FFC87B665EFC81235F7D9710599C735,1F5CC84765BF6DD80B8E92826DE1D812E27FA94D3ED4C05657DC45C3316D02FD,04A1EEE80E51969262D1930D3E7A42610FC0A7FC4B1E723EB9880A92D4C40383,112.65
617BD6DAFF990EDFAF2F181EB0169924,84481E9115D630563199CAC80597C327668E8B871559D1F4E5E5E55A5266361E,2570E7EA3DC7A113907398B07D11712656D3E0105CDEB9E75A061C8CE282714D,426.38
CBE4C2136DEA35054CD4A46D38E8C8D6,CE7CC184F566C696E419F4B9D0E1513756438B36DEF31521D8A5A0D47BEB5D5B,143AAC11AE5D5B0CA732A8BE5035655F7B4FA9807813FE452EF3A69A45317CD5,288.18
6CBB9335911DBEFFCA20F9692F290557,8DA998E9DAAAA1DC3B3AAC4937CC39C620EDD6544150A808CBDE99AE9481C721,5BE16739E3433765395FE45E6E537710AD9366111EBB7B9AD5C0D09DE582A20B,554.05
95407C26FD8CC32650E8D9C3CB969E9F,DCADA0B92A67A753D0125CA2EFFFDDA6B267A54D79788B461822FE9F3D2DE47C,71CE156A68255318E0925F3CC5FA4B3878C686B30B9CAE738A951B73BDDC9868,556.44
A020589ACA5000D879AD8EC148339765,1FB4A950B86FDC2485230E75C0019FD882D4CD17DD4BF1DD11F5AABC23D5BB35,E770310205473AEEDA960D0E840ECE4D79973C16AE16CC7BEF150C50E665F513,932.30
D50C4E6CAB0799C42FDAB3FCF1AC6256,DB2F05D96215ECBC146B02AD8C62090CC9B7B5D44A3D8220398D303577817771,BAA9FE623696FDE1982D948A6A7FDB426CA91C50D401F6452331BB8C0EF63137,17.98
E2F32877D7B544167A0C026C0EFA1E47,A02D8C24945712270EF93C8F975995BB5358FAD1594E97F2E89FB5C32BD9B757,EF853DA73D4A245D269C5A94D935C21250D43072E801E670187195374E802A1E,821.45
68BE256C45F0C7F62DEC3796CCC77C14,A0D1F889D9A8FF0526C837D99BC57AD1C78D84DA764B42D4A9BD1DD41F335C70,01B2B355D90FF396F207D84964418C214D7436C41BA914151AAE772B7CCC381E,480.53
A932DF0FF28C750112764CD4CDD3F38C,2722C31F6025D88159ECCC9D88A150A6A2412DCFA28ED0C46BE8376D6973E9DB,ABBB403151677DA908C2B738309E02C59FB6E8796E10AB44B0061E4946C8800C,561.97
89143D9D7D976AC48E174A6CA099B90D,41D79241EE7BBBF52671A102BA1886144746AB26C96E4A2024300CEC65505775,76CE7254AB5262D389994286B05A77F753E79A7B72873C7D1F8F91ECC9F52C0D,411.44
CD642AD201007299ED0284E76780FF34,3235A27F8EC8ADB8F8538ABFA1267DE495128CB3444AE5B5635CCD3F1AB50B0F,D1CFE7CD73E06FB29E6E196BA16D0FD98CD00FB0E71682CE80C85570D825B6F4,39.89
15B17BB571A663888DCD1D87628B33DE,15992EBD113E2F6F9C7BDF7BDCDF1873D399BAE470724BAF190FBFB86DDE642D,ECBD893574C8B711C2CF597289FBED8581E68CD7FD44B82F204F5E34412BFDC6,928.85
03CE3D0F103210BB1E5932DE0DB0D2BC,7180164CF60C4A6E7817023322106AC9DDF24A2E10C6E7C7AF59AC36A67959E3,FF07F22EB8B9CC256862CC0A0A3DC0B1D5881565FBB65F8F05E5AB396A543E55,792.53
46EA4336EBBADA1C5E88198B9D7B1FEC,6177CADC7C2DD3F404F79DDB150AD0535D007988FBD425931D9293D3C66A41FF,067DAB9D7C42006041A06AA5ACFA3451E34BC509229464FFE88B1D4040705916,386.26
CE47DEED2E53CBCFF2F73A24B9426C4C,965CCA35407D66305E23B5F1DD72C891CC06DC42A5BDC76B11E5E4859CE93113,046552FC45B97BCFEE18401E7047B258A0A958F8F3238E2FBCC831862BFC9B79,869.08
49B2D6F16BB249DB9C9EE2BB1466CC81,E6E512BA4C78ED7D97E0E9A1A06D9D3F57F62BB35AA781793B9BC74A1C2E46AF,BDB13316B15E31F5F70AA38539EC160A6A60E09626F4C9B708F2C3E265C36561,407.71
9CF8EE3475726141361825DD0832E5ED,A1FD808343FCC31211C302B29BD1CAADDB5DD0033779EC5DD94FE828C8C48E2C,F36C4DDEB39C8F56E85C482B60888EBD1EC0EDDEFE6FB0ACC748628AE554EC92,443.87
55991C7FA3E32B9B9A54D05C48ABE154,F74A25C3F1A476B8B35B6934DB1123CD77913D10B4749A7999B04096144BE127,8625F1823C9EA726114BF4CFA8624EE255621A6F874B5DA2F6161F8A02C0D776,832.91
34B307E7352F3EEEB406756893E0CAE1,CF39766279C27EB6D1BC2EDFB4E2789C00B8BBCB2AC5DE588C7D8E9DDCC46CD2,410B546504679E95C5A3155549F4B8D06C08F9150A1CAA5C7BF7DE11B6770B47,365.74
FE19BF0C84B4D8D43E1ABC1FBB8A50C8,BA22D6838634246A122511D33F457289C7C20FBC30A61EDB4EEA1584C699D8B8,1D235433EEB5821290155372BABFC245C146467D5030BB866385E09146AE6303,661.37
DD854D4F2A3D731933E3EBC58722C6CF,29B7376879C973D01532681EA4199DF24DD3FD41F86206110A86DE66E3397069,A24DC434E2AFADC811FF676E59663B234B7AD05A7F9EB5F84163B8DF7EED3DE1,198.59
D2820700100C261F3242CB911728F9EF,2DA0B220110C620D45428223B8324A6727739316D0A7B0089D5A17BE06E36B45,C9F9B88A359DF43A2418313FCE5FEBDE08A269738DE057BA904DFF51C0BB4565,646.16
EAFFD4AC3597BAD6460A97E5E062EA92,B14D261E9EB8F81C840AE6CC1305963E3FD101BA6ECB0B33A45190181EE3AB7A,FD7EB8D81B425E2E4B626CFC78A7C241245E68F719662BA8C3AA5C40920CA8B5,940.08
5FCAD1F96F73393C1296D63187EF2E96,0C9EC02389A44C4BE399AF248699FF2AC08711FCD552C6B8CC82DE7B3E7D9DBC,680E8B1903A56A2E38B18220AAAB1BFA19FCEFB35DA85C14CBA6C1C80C3D54FC,136.80
6A566A01594155DFC3B9FA97407BA320,287045E0445DF00CFEABB174D1B8C3E2ACF627FFA21AB0913A08E1717A7C9F0D,7AD1B8B24F2A346460F8545FADFBEE5D6B0EB67B87DCB3A3E7BEB12974DA3471,536.13
AA30448801ABA9922C67DBE2303BB02C,20524BD98AFBF1096521343C4BA5626E2C1BC3ABD72C06E2FC65152D80509125,3B755778F88EEE268EE6A97BA37C67328B158DC33BDE50F55896AB7C982DE40A,104.45
148B9DAF961CC8309F78025BE3B8F331,B5E890B7BB3C96FCDBCD414ED860C820F04078A915AB1B2A0CBA477E5C0138D4,A767FDB76C244DC61BD878A6E34DBEEA7FDB2FA745B35D7366B75271FA533701,686.86
9F88613E72580C45242F39A403AD76D6,901D3BB390CF48CE2A2FE20D76BE2A1AC19471DE3142F73A03C93FD6736F31C7,DBA94A1F6A257AC2743153B3633440AE7D64AC5A2D87A6D8B634ED29384E663D,729.02
616431201DEE76893207C1D561B1838A,5A0A07CDF1387BBA2DFC5FF48CBEAC273919F011D1B718E27BE2F11AC19ED439,F36C4DDEB39C8F56E85C482B60888EBD1EC0EDDEFE6FB0ACC748628AE554EC92,238.06
EB2E1560A4912FD7D2C0942D8CF7744A,E337D9AC6822F6EB96F8C18D6404EB864A12355DA3BFD79B634437748753C49A,F66A86A03ABEDFB903C6C051ABF660C2D6BD10C40E40E7E419540C3373F4C74F,229.41
034C14B83215452CBC234421160BB812,9D9B35F31957C12B27B573D4F9A7D25206D4E2CA8006985761C708ECF3AB78C5,D9202B1DFAB29A8D51C87A9590FF45FE16787DC022C413184B7AFEC1E0A8E0D4,936.13
799AA457187E49BA33214DBD34CE2BDD,9A789ED9F7C936FF87A5468CD65FBCA98BB6BB8F51B17EFCDBA27DA11C5C4FC7,C76C4D41C86144AC7547714F02CA738ADC8E98591C692D25D2216A425D1C9959,782.59
1700B1A9DDE26AEDFB844BF17F809093,2C9318D11FB3BE0C10594BE598B7CA048821BCE064B0943523F97B55B1C9548C,3DE6571E6C4DD24CEC4FCB18C1D479F36772597C5791EC679997ABB2145065BC,311.08
B07F11EAD071C7C0C6F77615E63E999F,852AE5D3F0B2DEE3C33BA65723AE57D2B20F366E30A641A6B3971B26519282B7,79BF42F62D631DFFE44EAC300A17DBD9700701BD9FADD42A0ABF50D11C615930,507.27
9F9A38F7A1BCADD474F2259FB2D7D141,D17A01EA513457D5664126A948D46F3787ED7B89BBB01AAEF730001C5EBB9E2B,40C424572B9B5B6F29877D75DEE500E12F3A2F9F00E2B300B59ADB08CF932727,747.69
1A94789DB802BE3E7ED380E10A658629,70812A4E00353BC70932E4CE3AD2563E7BF6678A5B78601ACCD7BA51BCA1D9CD,CE76ECE5C01FC0FE3390A7B2623CFA0D2301B1EC2E3D71C9CF497BF958BB0B85,726.34
DC134930995D3EE6A07AB8FD84947229,DC257E99326ED40DCB1F1518AE905088345C1F44BF1A48B76B5E12629AE64EDA,38A14FC445C37AE78FABE3132F69002788B6AEC13A31A4454573C5A800908ADD,346.10
4DADC5A0CDF521B41367D0BCA218AE4D,6D9F2FEEEFB9304A5DF45B1D1CD364F65CB7B7DA67D0114FD4161F4E18F78986,2B7952BF7EBF95D4CBDAC7A9B4CA05073160BBE19D747259E6A14AD699DD0BB8,511.45
02602B535BDF2A919F8D54D4F8529178,12F8E5D14FBDF62DA660CEF1E0C309274C03732CFC985207417D3CF5B0A75F46,38A14FC445C37AE78FABE3132F69002788B6AEC13A31A4454573C5A800908ADD,735.24
DBA080391DC64306F81FE8530B73D9A5,994AF4B3FEDEA172E66EB3291C31C93E4C450592C59791235B402EAF11F908CC,36B1B39A50436E08DAD1BD7FDC28EF98546E8E2B1DB3D34C034F1AB8A7F4F8A0,188.88
E7C964BA19519716155FB2E43B8411CA,42155AE995EECA0D56CB3F5AABDC854E4A210CE559970805BC20F91CDCDD0BB2,BDB13316B15E31F5F70AA38539EC160A6A60E09626F4C9B708F2C3E265C36561,266.08
76EFD1AB975AA7A21D5C3920EF1579F1,BAA7B9A63476B9B3ECD76E9DA23C5A80AB91C5FA6C60C180E437CDF7022BE46F,D64B53F442A4DB22D00C63EFDE3FDA7DA865B211D0531BAA00FE0790E49E510E,322.90
2794A3583CBD34E0C3BACF84DFC7CB67,2B8E7B81AED6AE264EADA3576C8EA94554260DD2B3E15ACB764085D27B7EA952,4CFB65E3BF7FF67DF7B57B65C66675FA894744D8E03C8BBEC09BC031FE3DDECD,887.60
BEDB2BBBAABA6248C5F8039ED9C83B85,856227079F48979067DE450E313D560B50799656398480F7A4A66E07678D671B,2BD9141F5B6CDA3A6002D17D74AE7BC411DE51EFDA94343AB454D7B99D2FB0B4,644.03
FDC01E85D1CC64897ACDEB3DBD0FC496,89238B93D1899CF95EB91DEF9F6D5E3257D2271F58F8BB5696E7B9CF5EB0C2FD,2B126333A49124551FF0CE3861E8690B34DD0708A5FE72D011D7AE015F2C7422,262.79
CA4FFB7E7B63547B22611E81ADE830CA,513757B5DECE93F27D13AFBAC17D52A4BFE0E6BC731E44795A05367CA96AF87D,7057DFA028F53699C956A999815E6A2C1C7A9F1EF1885E2808F0860C5C3D8F92,218.20
352EDB4637309FA38D56A6DA41BC5F38,2F7953799AE0C5656D7F987CB9BCD91477E9A23430062C0C7AB6D75232A45B02,ABBB403151677DA908C2B738309E02C59FB6E8796E10AB44B0061E4946C8800C,424.86
4EFAE76CF91D8643B8F888BF081A6A4A,F1FA3C55F5C04DD090256E6485B291B955854CFB0075B9B42E408EE3C17DC0B8,F4CD16E7ED8C96825F9497F24F8A04EB3C1975AF352F01D2705C16CF8FA97527,581.59
B3C04B4358B109166E7630E07F790CF3,2E9A4CB31BBF57536466B905C40AA27F99DD8031AC4F4CF5145384BEEA4E9A39,D9202B1DFAB29A8D51C87A9590FF45FE16787DC022C413184B7AFEC1E0A8E0D4,636.87
A41F1B387BD2FE5EA5804232E2334C59,6A2F137C70A550F99A53BBED53538DCAC4158D61553BCFB2F6056DD14717086C,0808B474D98D7927ED2735412DD49FBA1FD4033A5DE21D0A503E8DC5A1439372,645.42
403370765C08419E7C08498BBF2F1C76,B7BE973D94F89BFB56C7378671CFC483CC7A459610A5774053D99B3CEA9ADED3,F10FC6D579368930D0DA903375AF240CC7D8DCCB7066E1E4DE57785C77ADA27D,956.49
DB19FBF8F8F79D08881F9AE25F03880E,28AA765EB2DE7A6475F4A8F21851A9EEB5144B0712F8DFFFDA004F09C9E407C3,32BDA256B4F500C46C12A8E003B3A73529039DFE42ACDDE102A10B0FD34207C7,947.55
83E8748AC426E77D2106732CB5E1F9E3,97C6378AA32A9E4CE59EF337753FBCC52F3F28BBFFEB2B6BA6533A97276EECA2,037A2DFC0CCC1161F1CF93F7F7DF2694C34EC53D2343ADD615EB1B18F38DFFF7,115.16
66ED4CBC1C048B13C79648BBE01D5EC8,442D561FFC18999DCAFD30FEA845398099EE3458502E69CD0D7C9B570A8515E8,6D60E376F409676422C1C6CBC8208DD1D9C012E332760C6B4D5558EB67F00740,292.12
B6FF5E8EC8F93E99B01F79D0E5418076,1BFF11C01F32419EF90310AC1CB46878AA405476D6CF4271F5E2A939311064EE,75E7D3EE810D22000A4D9AEC563DAF06E363C0D85887905C0FB4BE18F43615DF,365.72
9A5514DF3603E753B06E6F7F5F34B413,CF8612D224DD13045F4870B2D17FA1FA0E9357BDB0C7E383B8B89BB9EF0E8BA0,FDF04BE5714F0D0275265F70DC36B7039B6E4A3AD42B6384250AF99BD68E79B2,532.42
EEE660991C084642EF42928FDBC716C2,373BBFA88D432A8126BB3D4F694EF8C838DE23A9C3E6B7751F543CF2A3933DE2,1FB4A950B86FDC2485230E75C0019FD882D4CD17DD4BF1DD11F5AABC23D5BB35,674.54
9427CCD7ADAADC5A582ECF7C781BF34A,9DEEF28C0D9E543CB6293FC8571C8CC52DAC4C307A9DFC96735366F68FCD43F5,F4A2268FEF09B3D83385B15C3801B360E11E360B8DC4746B3DBFD8EB4DB291A1,66.49
C67FEDFA3E5FBC16071C6CABAE11D999,CF39766279C27EB6D1BC2EDFB4E2789C00B8BBCB2AC5DE588C7D8E9DDCC46CD2,33B1DE4C5617F55CF457612ECC6BDE004AF858CBA64821CF246FC570133E09F2,384.30
D2DE1B08F23AEA84292213275254563C,DEDB4FD2638060C7F89152B78154FBD7CACAEBD22BC5A1A3C507A1289E5F2EC9,9F2A2B28C78A460DADD6E5BA66F62DA14CB43B575EF7E9D77A4D7E5AB7DAE1DC,88.30
D063C7B0887CE92335FBCBFA97BB88E2,83C3D1D56F506EAD6AADEA489247ABE1311A655C0C23B9445F2981971EA86125,3DE6571E6C4DD24CEC4FCB18C1D479F36772597C5791EC679997ABB2145065BC,803.34
9B2FB511A333FF3F56D2FBDD63B98E8A,D13F8718B002F6C6097479266D4F2F1014F96746E72BE5A66F5C99F11FB37559,F8CB4DCB06993B0945403C37F8AB55C7BCC71094CAA59D8817805389562B8D8D,35.42
A05ADC2603C2CDCE70B37719E4D0ED7C,1EF3DC0F2D97314E95E776A2E4B9DD3DE1EBDDED725D7E833AE523ACFFCC8962,A256860DC48E17866ABDBD38601E45E9EE2C2C31E13E42C50BE6E76B7FCDCD92,989.66
F0CC5ECB033EB0E10BAAC917A494EBDA,F44817A505BBB3EEE80F0EC8DAFAD1D398545A354A05655FEAE8B4AA03CA5611,205A68390C664E6F521D6ECA0EB62863E93421DDA823050C3CF6FE89CE14D430,653.07
293D4AA633A918DD6F39560809A49D1E,5C16EFC45E4F3C9CE8E7F3F1CA71AA5CA1DED7B5A15C4A4037F999972FF07013,E4C0489A550321C35D19682461D1297742C425F1381E299B559E7B076CC02131,630.17
2383C832B00DB3724560D139E6A8A77A,29F46179E6082F86E5ED76AAA6C9B14BCC15755A1E5DB7C55FA38551A52A7066,963AD015ADB69CF34BBE194DACA9F7A3090BBAF28BC881F5A99A233673E7584B,65.53
A162504F81574840035B298E3A176FF1,1E8F7C6D1C73A6CDD29FB603405EC29F898E51D4D8CE8506CAC154D681ED2A86,CF66161E5517ADD89A9FF2E5EA5860FFD846CFCD1E6796AED6701600F441C73F,932.82
1AD6D074B6BCCAFC6E0C0B968D5B12D3,175F67B8B7625368247B13E4863D35D7DCE2B3596DF40B6C0DE4D2C0D7E2B2F4,8A834460A94CEBA8B11AFB2DF69E7C5E249444C9B19D0D5FAD5AD80D3461E1D6,912.32
3BBC62437A7D48D699E0AA898FFF10DA,C59CB70EEE24170548CD86DC5D3664FE9E16592BA5C8ED0371836B9EB463ECB9,A7DA502D1E7366326A2A6B75CE173D7408DEC2449FCF0CA1E9981654489F4C9A,330.01
9DB3949782882635E163785F6EC93FA8,6E1384C4DC12BDC2A2523DDE04464649866D7658A1216EE58BC829F9C7FD4238,87AA68887BDFFD905E5406BDD3FDF5029DB7CF6A577FD43C6F9C1594097DD26A,773.86
55F10BC716F48296C442839BDB780B96,56A7EB17F68843119111538E55D3C18BC751BD92F8E42C9522AC642F11D0E657,01B2B355D90FF396F207D84964418C214D7436C41BA914151AAE772B7CCC381E,340.64
7A87CDAF4FE04E2BE789DD2374336804,EE5B1769CEE752BE9894704AE1C73D7E798972CDDAA8570ED05F0A8B66DF12A8,043F6C084B79CA30D23488271594C51656E0C5A352465961774FA8464269FA18,735.11
303AB4B3AC50109150A9AC389EBF4918,E4B130899D09939ED98EE86FB78AB3D43DE4FE6832E799382C384CA728D3B2B9,7836FAE67501B67A80982D07B5151CEAB19F1735A808283ACDC5E31EF64BB5D0,974.68
852252631464973003E9689F0708A8A4,D7489075AEE16E4872BEA402515E7F4F01FDFF1917200AAFB092852766A66ECC,9DD2910DE1BA72635BF986E354D74282C9898A03FF403E329DA7821F1B4DF67B,256.10
C8D3EA8F5F9D49D809548D3793A60E52,33C1E74264304C46D9BC0282BF3A1D0C92BA3DF04123A09B6461E7C28F9D1FF5,11A4310680203F446962C3E6226ED7A7110182C6CBC61BC7D60AF32BACC073FF,175.16
25CBE745D2CB2CFC9154AA2C6C759680,30C9020300376389A652EBEC3E16B52F1988DAD7EF3C6C960048218AA92FC48F,B14D261E9EB8F81C840AE6CC1305963E3FD101BA6ECB0B33A45190181EE3AB7A,23.27
19B688DAE7549407BA1CEEAF5DF6DDDB,0A4BDCEFCAB37A2D20736251B1DFE08CBBCEC0199689F82659058D1C19606555,59B6F2DEDF94FC56A948BFFE044F64669AE115E9D6387B1E31434C3BA15E7464,384.13
65287D061324D5DA41A1658FF6678083,ECBD893574C8B711C2CF597289FBED8581E68CD7FD44B82F204F5E34412BFDC6,01B2B355D90FF396F207D84964418C214D7436C41BA914151AAE772B7CCC381E,27.90
15AB6554F909A64A8F860F894BAC3BD2,830FF165D101C95166954179F8221B1FD501D916158616C52218F6AC47C18D26,52B5E275FD26EF1E6608E51B11C1E59805ADCC3D6CF167105CCB54ADB8888CBD,149.14
F0B204988D4D1797F31E125956A8B311,A94D03914164794580592CD6CCC949636FC86CE4B9670CEA332CC62160F998B1,A2CC46933426D83AFF8CDC3A1ABC443199DD9A3FD6600B366D5AB6A8A2010D58,413.41
73CD89F4075B3353C55D0C076770306C,12F8E5D14FBDF62DA660CEF1E0C309274C03732CFC985207417D3CF5B0A75F46,D64B53F442A4DB22D00C63EFDE3FDA7DA865B211D0531BAA00FE0790E49E510E,720.26
0A952DB89F98D46B29E55ECE9DCE9F05,9ACA1BF30334D17F3BB9A71242FB30882F7ABEE021660A78A99CF3A2A1481EB0,FB3961A32CFE088BD61EDAA15B1CD243BAFE1EA2B624FD80030D1ADA7D4C7577,886.53
D3928C9E048EEDB4CF1468EBE58AF829,9F404ABCFB08742828DA752168BFD2899BCD478988EC4529091007BF24717393,052BBC3DAC00872EFDDE258ECA753ADE52D7BD11997C372DB289AFEE861432BE,759.08
F3C33175D9810B595AFB04604F3162DA,9DD2910DE1BA72635BF986E354D74282C9898A03FF403E329DA7821F1B4DF67B,87BECDF2D1FE81F6D7A494B88BB2FD00FC5079509C577D2CDB7C9CD0DEF0A242,451.46
3AE0674659DEEFFF61A7AF115BB63328,50659F8061977156C662AEF0DC9318BBCE323C380AFDDF95B0AE37D541643B0B,09899E21ED8DFA9BDB49A98322C9872BCBC67EBD3266E043711FBEB58B1EB496,872.76
0957D68E2B18E643A675FDC23DE656DF,CE7CC184F566C696E419F4B9D0E1513756438B36DEF31521D8A5A0D47BEB5D5B,239FFD56E0AC49A8654D3B439F0A86E3BD3D340FB814A011220AED0493104C18,529.13
E1859B10500B2A806576FEE382382B95,7315EE483BE88D6975F752A5E5EFFB2FD6222A4A59A3BA74F829246198A6F29A,F9CE6447F0D14FA2F0689EF5BF6CE939495793D032E31F10BD19C69AEDC274B6,201.74
9E1D112B14347EAA73F2EAAC6B0EC4FB,ABDF3FAF031BB0803B4C0B4164926B21AE0587D021B929600C4861C0188F8F8B,34CD5D1861FF233D24644C3008717FFA31BDC3577C1C6F522036ADECF7BDC437,989.11
78D1A6F8F4CF5C5CA21EA6F734184645,A767FDB76C244DC61BD878A6E34DBEEA7FDB2FA745B35D7366B75271FA533701,CF7A84A34B16013080052DBDFD42D36E74735E51B6D9B313604E0C42821E1804,263.58
AF421E24697C98D0663CD3E43CF06254,1FB4A950B86FDC2485230E75C0019FD882D4CD17DD4BF1DD11F5AABC23D5BB35,233412CD3D03140A2030790AC78ADAFEC56C4B67DF741C040406BDFB8000EC3C,712.48
7851DE763F6368E086625B14FAA704D2,CCD0F3389A8DD17089958A3F1AA06577E33B34AC17573D34FAD6860B4A3CCD54,04DEA85398100BAB0515B7C36E1B4D4120E73C1880A25E676865A5AADDFF033F,332.89
8C37EC620083647C768AC61AB4554D80,A2980D82D9B5F43D06548B52346DDC8DD9F62FEE5F329CD0AA8D013C39D53FAD,DB216C7B95C2FA12165678EABAA5D049735E9D3DD7F962BE97C51211CD4AF78E,133.93
AF6583B92C3F736C4207D3A5F3B12CD5,24AFDCAB3BAF45DF2DB80CC86A54084588C6371BCA55441786FE03270CCCDB39,D03E0CD529A14FCE3A9A0E14E6F1621B6287053DEBBECE167D0A65E794A5F94E,441.25
6314EF1083523E7A1B09B744F061ED66,B0ED34FC912EF3D62E2E88DBAED9A8C8E87BFED60184B51FDE014CAF0D59FE72,071E07A84AD1AE72CEB0540CEBF9D47C7593372A495577C97EB43401A831B5FD,649.69
D18A5CC4EAA9442AB0274AE9AE294A62,373BBFA88D432A8126BB3D4F694EF8C838DE23A9C3E6B7751F543CF2A3933DE2,4715BBD3691DB2E7272344544CB691EE3FB5B7FE210BD3FF59A3F47E0161B012,142.09
71BB11A1E5CD3BD9F2E53DB5DD42368F,B05345C81372434BA373E7706CE7F931F880010BA76F59E0E3CF18E82D251CB3,F10E4494D2680B091599CC2CDB03EE860D8A66460B5E7F86C14A4ACAE999E59F,257.20
6D1B7C6550A6C83B1CF216FEBD937236,38A14FC445C37AE78FABE3132F69002788B6AEC13A31A4454573C5A800908ADD,2F7953799AE0C5656D7F987CB9BCD91477E9A23430062C0C7AB6D75232A45B02,792.75
0BD8729A9A6222DEFFC2A013B6F94C71,6C9A5001B0F1ED2CEBA4FD5245D7075203AACD8FF3900D6EE7BDA38156524803,459EC96CA450E04DE8E8A4BAF5B8D69C6E9C6E483FCE884CA20BA333545DA44C,518.65
C71A6A5369444B9CE89005EDB08E5ED0,9CA91B46BDC3F8484F981B8A10F16005FFFDDD6B2EBDF8AEE922F9C826B8AF56,11C09947D62690145D6FD83F9B16A39DAA11E680F3A07432BABDE1C8E0C3BCB2,394.04
19E1A03F0FD453866E084876443F30AC,DB2F05D96215ECBC146B02AD8C62090CC9B7B5D44A3D8220398D303577817771,1FB4A950B86FDC2485230E75C0019FD882D4CD17DD4BF1DD11F5AABC23D5BB35,603.33
3E742A41F2293880846E6949BE2DFBBF,5D127C3829528E25ABA7C595232C8BF7B725F09888AEE6F5F3C12E00F960F059,08A0C09C0BF9E730F8ECFAE7219FA6C950D05EB5F0C132FB5AA79CDB77FD7676,171.28
DFB8BD44211FAE256DD38BC2971F041C,048B39483AAD62990EE2B44DCE2E67CF50A9AE9E2A6FB7BD70F9AB3F09EF334B,2D0448112FA1CC2415B0162524B87F5FDBD998FCEE5526E57E2C3BDCC64F9752,852.24
27C77651F598268C1563A4D05229BF8F,A28243526B8496A2C52D0966510622052CB384655E9699D9CCB25D347134F7F6,2B8E7B81AED6AE264EADA3576C8EA94554260DD2B3E15ACB764085D27B7EA952,322.18
8A30B3566F5C9D2BFE9982201D08D254,E337D9AC6822F6EB96F8C18D6404EB864A12355DA3BFD79B634437748753C49A,D947836D6D6F54F55488CD7E030BBB3F1FBA29EA3804AB2F90A957935423D470,544.91
